Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
Ambition For Cash,Ambition For Cash,Key Glock,10/1/2021,3835.0,70.0,108992382.0,1
Loco,Loco,Justin Quiles,5/13/2021,2864.0,61.0,109132088.0,0
LOKERA,LOKERA,Rauw Alejandro,7/25/2022,1452.0,75.0,109562958.0,1
Looking For The Hoes (Ainï¿½ï¿½ï¿½t My ,Hood Hottest Princess,Sexyy Red,6/9/2023,4317.0,70.0,109732611.0,1
Agua (with J Balvin),"Agua (with J Balvin) [Music From ""Sponge On The Run"" Movie]",Tainy,7/9/2020,822.0,58.0,109826716.0,0
Hecha Pa' Mi,Mas Negro Que Rojo,Boza,7/31/2020,1797.0,67.0,109942926.0,0
Scream & Shout,Scream & Shout,will.i.am,11/20/2012,2821.0,72.0,110048740.0,1
Feliz Cumpleaï¿½ï¿½os Fe,Feliz Cumpleaï¿½ï¿½os Fe,Feid,8/19/2022,483.0,78.0,110146879.0,0
Wrecking Ball,538 Hitzone Best Of 2013,Miley Cyrus,1/1/2013,1316.0,73.0,110364036.0,0
Obsessed With You,Obsessed With You,Central Cee,9/10/2021,1549.0,64.0,110366168.0,1
SNEAKERS,CHECKMATE,ITZY,7/15/2022,4128.0,56.0,110711487.0,0
Relaciï¿½,Relaciï¿½,Sech,4/2/2020,821.0,60.0,110809435.0,0
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version),Taylor Swift,11/12/2021,1912.0,74.0,110877621.0,1
Standing Next to You,GOLDEN,Jung Kook,11/3/2023,321.0,85.0,111187858.0,0
Teenage Dream,Teenage Dream,Stephen Dawes,6/2/2022,1578.0,64.0,111461479.0,0
Stay With Me,Candy Baby,1nonly,7/30/2020,2693.0,68.0,111636857.0,1
Haegeum,D-DAY,Agust D,4/21/2023,4485.0,75.0,111667305.0,0
About You,Being Funny In a Foreign Language,The 1975,10/14/2022,2506.0,75.0,112061372.0,0
Barking,Barking,Ramz,12/1/2017,1726.0,62.0,112113109.0,0
Karma,Midnights,Taylor Swift,10/21/2022,1297.0,75.0,112157506.0,1
Safaera,YHLQMDLG,Bad Bunny,2/29/2020,1331.0,70.0,112367323.0,1
LADY GAGA,LADY GAGA,Peso Pluma,6/22/2023,212.0,78.0,112400175.0,1
Relationship (feat. Future),Beautiful Thugger Girls,Young Thug,6/16/2017,410.0,61.0,112444345.0,1
La Curiosidad,Platonicos,Jay Wheeler,6/12/2020,595.0,78.0,113529720.0,0
Miss The Rage (feat. Playboi Carti),Miss The Rage,Trippie Redd,5/7/2021,1160.0,6.0,113564973.0,1
Heathens,Heathens,Twenty One Pilots,6/16/2016,296.0,78.0,113594559.0,0
brutal,SOUR,Olivia Rodrigo,5/21/2021,2524.0,73.0,114118319.0,1
Saturno,Prometo,Pablo Alborï¿½,6/1/2017,4283.0,71.0,114459132.0,0
Borderline,The Slow Rush,Tame Impala,2/14/2020,2380.0,76.0,114555453.0,0
Walk It Talk It,Culture II,Migos,1/26/2018,2337.0,67.0,114633196.0,1
Seven (feat. Latto) (Explicit Ver.),Seven (feat. Latto),Jung Kook,7/14/2023,156.0,80.0,114990786.0,1
Fight Song,Fight Song,Rachel Platten,12/2/2014,2670.0,69.0,115034762.0,0
Pain,Pain,PinkPantheress,2/5/2021,1819.0,77.0,115511396.0,1
Dark Horse,PRISM,Katy Perry,1/1/2013,3162.0,74.0,115612448.0,0
24K Magic,24K Magic,Bruno Mars,10/7/2016,1340.0,77.0,115712320.0,0
La Bebe - Remix,La Bebe (Remix),Yng Lvcas,3/17/2023,86.0,79.0,116003972.0,1
Summer,Todo Exitos 2014 (Los Nï¿½ï¿½mero 1 Del A,Calvin Harris,1/1/2014,935.0,81.0,116032171.0,0
Best Part (feat. H.E.R.),Freudian,Daniel Caesar,8/25/2017,1516.0,79.0,116244737.0,0
Glorious (feat. Skylar Grey),Glorious (feat. Skylar Grey),Macklemore,6/15/2017,2878.0,72.0,116647161.0,1
I Love Mama Mantu,I Love Mama Mantu,Bulan Sutena,11/1/2021,2468.0,37.0,116906472.0,0
I Like Me Better,I Like Me Better,Lauv,5/19/2017,1152.0,75.0,117065490.0,0
I.F.L.Y.,I.F.L.Y.,Bazzi,7/18/2019,4529.0,65.0,117400155.0,1
I Like You (A Happier Song) (with Doja Cat),Twelve Carat Toothache,Post Malone,6/3/2022,179.0,73.0,118133115.0,1
End of Beginning,DECIDE,Djo,9/16/2022,918.0,90.0,118218973.0,0
No Lie,Dua Lipa (Complete Edition),Sean Paul,1/1/2015,1384.0,76.0,118826179.0,0
Oublie-moi,Oublie-moi,Emkal,9/16/2022,405.0,42.0,118925740.0,1
"thank u, next","thank u, next",Ariana Grande,11/3/2018,515.0,73.0,119391916.0,1
Paradise,Mylo Xyloto,Coldplay,10/19/2011,2873.0,77.0,119567231.0,0
Barbie World (with Aqua) [From Barbie The Album],Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,6/23/2023,630.0,71.0,119653263.0,1
BLUE,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,19.0,86.0,119740900.0,0
Buga,Buga,Kizz Daniel,5/3/2022,208.0,57.0,119876546.0,0
Dior,Meet The Woo,Pop Smoke,7/26/2019,285.0,72.0,119978916.0,1
KICK BACK,KICK BACK,Kenshi Yonezu,10/12/2022,1469.0,70.0,120113199.0,0
Bangarang (feat. Sirah),Bangarang EP,Skrillex,12/23/2011,3123.0,64.0,120548747.0,1
Goa Beach,Goa Beach,Tony Kakkar,2/11/2020,1576.0,48.0,120770451.0,0
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna,10/28/2022,563.0,65.0,120792885.0,0
Die For You,Starboy,The Weeknd,11/25/2016,1565.0,74.0,120865394.0,0
Earned It (Fifty Shades Of Grey),Fifty Shades Of Grey (Original Motion Picture Soundtrack),The Weeknd,2/10/2015,1195.0,69.0,121101434.0,1
Lalala - Ilkan Gunuc Remix,Lalala (Ilkan Gunuc Remix),Y2K,10/28/2019,2515.0,49.0,121538491.0,1
BAND4BAND (feat. Lil Baby),BAND4BAND (feat. Lil Baby),Central Cee,5/23/2024,10.0,86.0,121574500.0,1
Do It Again (feat. 2Rare),Do It Again (feat. 2Rare),NLE Choppa,10/7/2022,2313.0,60.0,121730150.0,1
Yet To Come,Proof,BTS,6/10/2022,2656.0,64.0,122010208.0,0
SOLO,SOLO,JENNIE,11/12/2018,4339.0,67.0,122133236.0,0
Se Te Nota (with Guaynaa),Se Te Nota (with Guaynaa),Lele Pons,9/2/2020,1756.0,62.0,122204815.0,0
Somewhere Only We Know,Somewhere Only We Know,Gustixa,9/5/2022,2286.0,43.0,122253971.0,0
Ghost,Justice,Justin Bieber,3/19/2021,283.0,80.0,122390348.0,0
Miï¿½ï¿½n,Miï¿½ï¿½n,TINI,4/29/2021,742.0,73.0,122604577.0,0
Alcohol-Free,Alcohol-Free,TWICE,6/9/2021,3634.0,62.0,122614400.0,0
Area Codes,Area Codes,Kaliii,3/17/2023,1220.0,68.0,122679145.0,1
Ella No Es Tuya - Remix,Ella No Es Tuya (Remix),Rochy RD,2/3/2021,2353.0,62.0,122737092.0,0
Fall in Love with You.,Fall in Love with You. - Single,Montell Fish,11/5/2021,4320.0,74.0,123098301.0,0
You're Somebody Else,Nothing Lasts Forever (And It's Fine),flora cash,4/21/2017,4025.0,62.0,123479947.0,0
Am,AM,Nio Garcia,1/28/2021,1257.0,57.0,123820134.0,1
Chandelier,Todo Exitos 2014 (Los Nï¿½ï¿½mero 1 Del A,Sia,1/1/2014,569.0,75.0,124140769.0,0
Turn Down for What,Turn Down for What,DJ Snake,12/18/2013,1116.0,65.0,124466320.0,0
Daisy,Daisy,Ashnikko,7/9/2020,2543.0,63.0,124467502.0,1
Tï¿½ï¿,Tï¿½ï¿,DENNIS,5/4/2023,601.0,69.0,124997599.0,0
Chamber Of Reflection,Salad Days,Mac DeMarco,3/28/2014,4321.0,74.0,125260763.0,0
Counting Stars,Native (Standard),OneRepublic,1/1/2013,892.0,81.0,125290160.0,0
RON COLA,SATURNO,Rauw Alejandro,11/11/2022,4319.0,60.0,125395199.0,1
Adore You,Adore You,Harry Styles,12/6/2019,442.0,78.0,125662413.0,0
Stereo Hearts (feat. Adam Levine),Megahits 2012 - Die Erste,Gym Class Heroes,1/1/2011,2916.0,74.0,126261133.0,0
On My Mind,On My Mind,Diplo,12/13/2019,3526.0,60.0,126561681.0,0
Yo Perreo Sola,YHLQMDLG,Bad Bunny,2/29/2020,1036.0,67.0,126702212.0,0
El Gordo Trae El Mando,El Gordo Trae El Mando,Chino Pacas,1/27/2023,720.0,76.0,127515608.0,1
un x100to,un x100to,Grupo Frontera,4/17/2023,76.0,75.0,127651887.0,0
Genda Phool (feat. Payal Dev),Genda Phool (feat. Payal Dev),Badshah,3/26/2020,930.0,55.0,128000154.0,0
Better,Better,Khalid,9/14/2018,736.0,72.0,128052245.0,0
Bipolar,Bipolar,Mc Davi,4/9/2021,1727.0,52.0,128104419.0,1
Good as Hell,Good As Hell,Lizzo,3/9/2016,3799.0,66.0,128360660.0,0
Captain Hook,Suga,Megan Thee Stallion,3/6/2020,2787.0,59.0,128729922.0,1
Surface Pressure,Encanto (Original Motion Picture Soundtrack),Jessica Darrow,11/19/2021,1204.0,65.0,128850291.0,0
From The Start,From The Start - Single,Laufey,5/11/2023,855.0,73.0,128900059.0,0
Until I Found You (with Em Beihold) - Em Beihold Version,Until I Found You (Em Beihold Version),Stephen Sanchez,4/22/2022,986.0,79.0,129184868.0,0
Poker Face,The Fame,Lady Gaga,1/1/2008,3302.0,77.0,129356785.0,0
Zona De Perigo,Zona De Perigo,Leo Santana,12/8/2022,1764.0,61.0,129460794.0,0
Coming for You (feat. A1 x J1),Coming for You (feat. A1 x J1),SwitchOTR,10/29/2021,2786.0,56.0,130156421.0,1
Sprinter,Sprinter - Single,Dave,6/1/2023,78.0,78.0,130560533.0,1
Personal,Talk To Ya - EP,HRVY,11/30/2017,2987.0,58.0,130863210.0,0
Rags2Riches (feat. ATR Son Son),Pray 4 Love,Rod Wave,4/3/2020,4366.0,47.0,131322055.0,1
Sial,fï¿½ï¿½,Mahalini,1/23/2023,3525.0,75.0,131329737.0,0
Yeah! (feat. Lil Jon & Ludacris),Kings Of Crunk (Special Edition),USHER,1/1/2004,2020.0,80.0,131333791.0,0
Baby,R&B Collection 2011,Justin Bieber,1/1/2010,1337.0,76.0,131384412.0,0
Rewrite The Stars (with James Arthur & Anne-Marie),Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,10/25/2018,2377.0,73.0,131435469.0,0
BESO,RR,ROSALï¿½,3/24/2023,313.0,74.0,131649631.0,0
Envy Me,Envy Me,Calboy,9/13/2018,2759.0,58.0,132042330.0,1
I GUESS I'M IN LOVE,I GUESS I'M IN LOVE,Clinton Kane,8/20/2021,3959.0,63.0,132202012.0,0
New Rules,Dua Lipa (Complete Edition),Dua Lipa,1/1/2015,1561.0,75.0,132602419.0,0
SWIPE,SWIPE - Single,ALYPH,10/21/2022,4312.0,42.0,132676197.0,0
In The Name Of Love,Pacha 2017,Martin Garrix,10/23/2015,637.0,75.0,133502443.0,0
Sugar Rush Ride,The Name Chapter: TEMPTATION,TOMORROW X TOGETHER,1/27/2023,3672.0,67.0,133503343.0,0
Ball If I Want To,Ball If I Want To,DaBaby,6/18/2021,3418.0,60.0,133687791.0,1
Break My Heart,Break My Heart,Dua Lipa,3/25/2020,496.0,71.0,134321535.0,0
CHORRITO PA LAS ANIMAS,SIXDO,Feid,12/2/2022,707.0,75.0,134483388.0,1
Remember That Night?,Remember That Night?,Sara Kays,11/6/2020,4200.0,68.0,135673629.0,0
The Family Madrigal,Encanto (Original Motion Picture Soundtrack),Stephanie Beatriz,11/19/2021,2698.0,63.0,135800782.0,0
X ï¿½ï¿½LTIMA,LEGENDADDY,Daddy Yankee,3/25/2022,2503.0,64.0,135938706.0,1
Holanda,Holanda,Jhayco,7/28/2023,651.0,73.0,136034375.0,1
Sal y Perrea,42,Sech,4/15/2021,2952.0,57.0,137030763.0,0
HOT,SEVENTEEN 4th Album 'Face the Sun',SEVENTEEN,5/27/2022,3352.0,67.0,137124191.0,0
Pretty Savage,THE ALBUM,BLACKPINK,10/2/2020,4421.0,64.0,137186669.0,0
Seven Nation Army,Elephant,The White Stripes,1/1/2003,4030.0,81.0,137323740.0,0
What They Want,What They Want,Russ,7/28/2016,3404.0,68.0,137326889.0,1
Wildest Dreams,1989 (Deluxe),Taylor Swift,1/1/2014,2771.0,70.0,137427132.0,0
Imitadora,Imitadora,Romeo Santos,6/23/2017,2823.0,73.0,137583052.0,0
Save Your Tears,After Hours,The Weeknd,3/20/2020,371.0,80.0,137726738.0,1
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý Feat.IIVY B,ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý (feat. IIVY B) - Single,bonnadol,7/15/2022,3006.0,39.0,137742080.0,0
BOOKER T,EL ï¿½ï¿½LTIMO TOUR DEL M,Bad Bunny,11/27/2020,2351.0,66.0,137827484.0,1
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,11/27/2020,2615.0,61.0,137985248.0,0
TiK ToK,TiK ToK,Kesha,8/7/2009,4226.0,80.0,138077337.0,0
Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,8/1/2022,3836.0,74.0,138278860.0,0
No Role Modelz,2014 Forest Hills Drive,J. Cole,12/9/2014,955.0,81.0,138864977.0,1
What is Love,What Is Love,TWICE,4/9/2018,3365.0,67.0,138993009.0,0
NEON BLADE,NEON BLADE,MoonDeity,6/1/2022,1821.0,68.0,139402074.0,1
Fï¿½ï¿½S,Fï¿½ï¿½S,Britney Manson,8/11/2023,1808.0,36.0,139431702.0,1
Blood // Water,Blood / / Water,grandson,10/27/2017,3745.0,68.0,139586105.0,0
Super Gremlin,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,Kodak Black,10/30/2021,672.0,63.0,140081850.0,1
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,4/25/2019,3314.0,66.0,140205934.0,1
The Hills,The Hills,The Weeknd,5/27/2015,388.0,80.0,140355034.0,1
Seï¿½ï¿½o,Shawn Mendes (Deluxe),Shawn Mendes,5/25/2018,165.0,74.0,140938643.0,0
Savage,Savage - The 1st Mini Album - EP,aespa,10/5/2021,3247.0,68.0,141153423.0,0
Godï¿½ï¿½ï¿½,GO LIVE,Stray Kids,6/17/2020,3600.0,68.0,141180977.0,0
It's Getting Hot,Cottonwood 2: Deluxe 2.0,NLE Choppa,4/14/2023,3082.0,60.0,141894265.0,1
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,317.0,70.0,141952709.0,1
Bad Blood,1989 (Deluxe),Taylor Swift,1/1/2014,1834.0,67.0,142146594.0,0
Ojos Marrones,Ojos Marrones,Lasso,6/3/2022,2690.0,68.0,142179351.0,0
Shameless,Shameless,Camila Cabello,9/5/2019,3419.0,76.0,142205855.0,0
Afraid To Feel,Afraid To Feel,LF SYSTEM,5/2/2022,656.0,74.0,142211766.0,0
Lover,Lover,Taylor Swift,8/16/2019,1507.0,81.0,142555742.0,0
Heather,Kid Krow,Conan Gray,3/20/2020,1276.0,80.0,142804065.0,0
Puta Mexicana,Som das Regiï¿½ï,DJ Jeeh FDC,12/6/2022,2508.0,63.0,143003405.0,1
Passionfruit,More Life,Drake,3/18/2017,1309.0,77.0,144066647.0,0
Singapur,El Androide,El Alfa,5/15/2020,3641.0,64.0,144110176.0,0
Golden,Fine Line,Harry Styles,12/13/2019,1645.0,70.0,144323466.0,0
Untitled #13,Untitled #13,Glwzbll,4/4/2023,2757.0,58.0,144496419.0,0
After Party,Heaven Or Hell,Don Toliver,3/13/2020,2005.0,69.0,144853884.0,1
Sequï¿½ï¿½ncia da,Sequï¿½ï¿½ncia da,TRASHXRL,5/8/2023,358.0,33.0,145382546.0,1
Timber (feat. Ke$ha),Greatest Hits,Pitbull,1/1/2009,1850.0,79.0,145705571.0,0
Taste (feat. Offset),Taste (feat. Offset),Tyga,5/16/2018,338.0,69.0,145706030.0,1
Vida Gangster,Vida Gangster,Lauty Gram,12/8/2022,1358.0,56.0,145856351.0,1
VIBEZ,KIRK,DaBaby,9/27/2019,1470.0,59.0,146241546.0,1
Rather Be (feat. Jess Glynne),I Cry When I Laugh,Clean Bandit,1/1/2013,2236.0,70.0,146302323.0,0
Aquel Nap ZzZz,VICE VERSA,Rauw Alejandro,6/25/2021,4286.0,65.0,146307858.0,1
Bebe Dame,Bebe Dame - Single,Fuerza Regida,12/16/2022,1132.0,70.0,146379790.0,0
Don't Be Shy,Don't Be Shy - Single,Tiï¿½ï¿,8/12/2021,670.0,69.0,146674018.0,1
on the street (with J. Cole),on the street (with J. Cole),j-hope,3/3/2023,3689.0,63.0,146676533.0,1
If the World Was Ending - feat. Julia Michaels,If the World Was Ending (feat. Julia Michaels),JP Saxe,10/17/2019,1483.0,69.0,147160931.0,0
Blueberry Faygo,Certified Hitmaker,Lil Mosey,11/8/2019,889.0,67.0,147484414.0,1
Champagne Poetry,Certified Lover Boy,Drake,9/3/2021,2836.0,66.0,147816112.0,1
Creepin' (with The Weeknd & 21 Savage),HEROES & VILLAINS,Metro Boomin,12/2/2022,57.0,80.0,148085419.0,1
Ropa Cara,Ropa Cara,Camilo,1/18/2021,3979.0,50.0,148110661.0,0
How Deep Is Your Love,How Deep Is Your Love,Calvin Harris,7/17/2015,1026.0,78.0,148496036.0,0
Los del Espacio,Los del Espacio - Single,LIT killah,6/1/2023,336.0,72.0,148537760.0,0
Mi Gata,Mi Gata - Single,Standly,11/11/2021,4154.0,57.0,149254337.0,0
To the Bone,Flying Solo,Pamungkas,6/14/2019,4221.0,72.0,149476116.0,0
Take You Dancing,Take You Dancing,Jason Derulo,7/22/2020,1039.0,65.0,149900995.0,0
Reloj,Reloj,Rauw Alejandro,10/22/2020,1072.0,65.0,149903879.0,1
Wiggle (feat. Snoop Dogg),Talk Dirty,Jason Derulo,9/10/2013,3568.0,58.0,150122218.0,0
All Around The World (La La La),All Around The World (La La La),R3HAB,4/5/2019,3571.0,68.0,150205415.0,0
Love Songs - Bonus,Love Songs,Kaash Paige,11/19/2018,2031.0,73.0,150283142.0,0
Going Bad (feat. Drake),Championships,Meek Mill,11/30/2018,1330.0,73.0,150299860.0,1
Rara Vez,Rara Vez,Taiu,2/8/2023,860.0,77.0,150768049.0,0
Go Fuck Yourself,First Steps,Two Feet,7/29/2016,2591.0,68.0,151017071.0,1
Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Ivory,Omar Apollo,4/8/2022,2986.0,71.0,151059649.0,0
Go Stupid,Go Stupid,Polo G,2/14/2020,1241.0,69.0,151447909.0,1
Perfect Night,Perfect Night,LE SSERAFIM,10/27/2023,763.0,78.0,152082704.0,0
Derniï¿½ï¿½re d,Derniï¿½ï¿½re D,Indila,11/13/2013,2672.0,72.0,152093157.0,0
Andrea,Un Verano Sin Ti,Bad Bunny,5/6/2022,1335.0,71.0,152132878.0,1
Kill Bill,SOS,SZA,12/8/2022,68.0,82.0,152410048.0,0
vampire,vampire,Olivia Rodrigo,6/30/2023,138.0,18.0,152624014.0,1
Feel Good Inc.,Demon Days,Gorillaz,5/23/2005,3548.0,78.0,152628012.0,0
FEARLESS,FEARLESS,LE SSERAFIM,5/2/2022,2328.0,62.0,152757714.0,0
Royalty,Royalty,Egzod,4/22/2021,2432.0,74.0,152831129.0,0
Meet Me At Our Spot,THE ANXIETY,THE ANXIETY,3/13/2020,2923.0,69.0,153184031.0,1
See You Again (feat. Kali Uchis),Flower Boy,"Tyler, The Creator",7/21/2017,1456.0,84.0,153478678.0,1
Que Calor (with J Balvin & El Alfa),Major Lazer Essentials,Major Lazer,10/19/2018,3875.0,59.0,154355675.0,0
Nothing Breaks Like a Heart (feat. Miley Cyrus),Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,11/30/2018,1852.0,68.0,154388347.0,0
THE SCOTTS,THE SCOTTS,THE SCOTTS,4/24/2020,1614.0,68.0,154463305.0,1
idfc,Idfc,blackbear,10/26/2014,4117.0,65.0,154879439.0,1
Cena Engraï¿½ï¿½ada e Inusi,Cena Engraï¿½ï¿½ada e Inusi,HarmonicoHCO,12/19/2022,4493.0,11.0,154947650.0,0
Hey Mor,Hey Mor,Ozuna,10/6/2022,364.0,76.0,154969251.0,0
Memories,Memories,Maroon 5,9/20/2019,194.0,77.0,155233360.0,0
die,die,lucidbeatz,3/3/2023,2991.0,61.0,155337385.0,0
I Ain't Worried,"I Ainï¿½ï¿½ï¿½t Worried (Music From The Motion Pi""Top Gun: Maverick"")",OneRepublic,5/13/2022,127.0,83.0,155593087.0,0
Softcore,The Neighbourhood,The Neighbourhood,3/9/2018,3234.0,80.0,155773701.0,0
At My Worst,The Prelude,Pink Sweat$,7/17/2020,991.0,64.0,155783189.0,0
THIS YEAR (Blessings),THIS YEAR (Blessings) (feat. Ehis 'D' Greatest) - Single,Victor Thompson,1/4/2023,705.0,61.0,156575242.0,0
Sexo Virtual,VICE VERSA,Rauw Alejandro,6/25/2021,3460.0,66.0,156741590.0,1
Hundred Miles (Sped Up Version),Hundred Miles (Sped Up Version) [feat. Gabriela Richardson] - Single,Yall,2/3/2023,641.0,48.0,156817500.0,0
Memory Reboot,Memory Reboot,Vï¿½,1/13/2023,679.0,71.0,156998611.0,0
Vai Novinha Ah Ah Ah,Ritmo dos Crias,Dyamante DJ,5/25/2023,3144.0,56.0,157146491.0,1
Good Days,Good Days,SZA,12/25/2020,806.0,77.0,157378144.0,1
The Spectre,The Spectre,Alan Walker,9/15/2017,1395.0,67.0,157496340.0,0
My House,My House,Flo Rida,3/17/2015,4205.0,71.0,157571123.0,0
A Sky Full of Stars,Los Nï¿½ï¿½meros 1 De 40 (El Disco De Los ï¿½ï,Coldplay,1/1/2014,3421.0,81.0,157727782.0,0
Hati-Hati di Jalan,Manusia,Tulus,3/3/2022,3627.0,69.0,158047875.0,0
Besos Moja2,Besos Moja2,Wisin & Yandel,9/29/2022,1176.0,69.0,158067701.0,0
Malibu,Malibu,Miley Cyrus,5/11/2017,3763.0,68.0,158069295.0,0
Fall In Love Alone,Fall In Love Alone,Stacey Ryan,5/13/2022,2746.0,66.0,158358329.0,0
Walking On A Dream,Walking On A Dream,Empire Of The Sun,1/1/2008,3476.0,74.0,158541861.0,0
Soak City (Do it),Soak City (Do it),310babii,6/3/2023,1310.0,65.0,159054107.0,1
Baby you,Baby you,ýýýýýý,1/18/2023,3273.0,52.0,159193521.0,0
SkeeYee,Hood Hottest Princess,Sexyy Red,6/9/2023,1510.0,67.0,159504238.0,1
Te Felicito,Te Felicito,Shakira,4/21/2022,392.0,67.0,159735614.0,0
ELEVEN,ELEVEN,IVE,12/1/2021,2407.0,66.0,160432414.0,0
Mood (feat. iann dior),Mood (feat. Iann Dior),24kGoldn,7/24/2020,130.0,76.0,160756733.0,1
F Boy,F Boy,Ander Huang,8/22/2020,2451.0,19.0,161122861.0,1
LOCO,CRAZY IN LOVE,ITZY,9/24/2021,3451.0,63.0,161181653.0,0
pov,Positions,Ariana Grande,10/30/2020,2147.0,66.0,161743407.0,0
This City,Not a Hobby,Sam Fischer,1/19/2018,3767.0,63.0,162027612.0,0
Fire On Fire,Fire On Fire,Sam Smith,12/21/2018,2900.0,70.0,162079342.0,0
ýýýýýýýýýýýý,ýýýýýýýýýýýý,YOASOBI,4/12/2023,351.0,69.0,162429655.0,0
Better Days (NEIKED x Mae Muller x Polo G),Better Days (NEIKED x Mae Muller x Polo G),NEIKED,9/24/2021,1650.0,67.0,164060365.0,0
Upside Down,Upside Down,JVKE,8/18/2020,925.0,54.0,164374946.0,0
Deli,Like..? Deluxe (Apple Music Edition),Ice Spice,1/20/2023,1659.0,70.0,164828255.0,1
It'll Be Okay,It'll Be Okay,Shawn Mendes,12/1/2021,2925.0,65.0,165436212.0,0
Disaster,Disaster - Single,KSLV Noh,6/21/2021,3784.0,65.0,165449639.0,0
changes,changes,XXXTENTACION,3/2/2018,729.0,70.0,167016763.0,0
Socadona (feat. Mr. Vegas),Socadona (feat. Mr. Vegas),LUDMILLA,11/18/2021,3493.0,45.0,167650207.0,0
YKWIM?,Bipolar,Yot Club,5/31/2019,2681.0,75.0,168264666.0,0
Espresso,Espresso,Sabrina Carpenter,4/12/2024,22.0,95.0,169144295.0,1
World Cup,World Cup,IShowSpeed,11/4/2022,3052.0,55.0,169444010.0,0
HARLEY QUINN,HARLEY QUINN - Single,Fuerza Regida,10/18/2023,301.0,84.0,169601790.0,1
SNAP,SNAP - Single,Rosa Linn,3/19/2022,1828.0,1.0,170964850.0,0
On The Floor,VTM Kzoom Hits Best Of 2011,Jennifer Lopez,1/1/2011,2768.0,69.0,171375947.0,0
Me Too,Me Too,Meghan Trainor,5/5/2016,3105.0,67.0,171559644.0,0
Bejeweled,Midnights,Taylor Swift,10/21/2022,2577.0,71.0,171672855.0,0
Nasty,Nasty,Tinashe,4/12/2024,217.0,76.0,171691158.0,0
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Wellerman (220 KID x Billen Ted Remix),Nathan Evans,1/21/2021,1691.0,63.0,171850131.0,0
Mon Amour - Remix,Mon Amour (Remix),zzoilo,8/18/2021,1381.0,72.0,172282438.0,0
Take Me to Church,Take Me to Church EP,Hozier,9/13/2013,2276.0,74.0,172614084.0,0
Summertime Sadness,Born To Die (Deluxe Version),Lana Del Rey,1/1/2011,2606.0,79.0,173066210.0,0
Cure For Me,Cure For Me,AURORA,7/7/2021,4392.0,57.0,173214204.0,0
Yummy,Yummy,Justin Bieber,1/3/2020,579.0,62.0,173359563.0,0
Moonlight,Moonlight,Kali Uchis,2/24/2023,275.0,74.0,173483893.0,0
Washing Machine Heart,Be the Cowboy,Mitski,8/17/2018,3388.0,77.0,173568712.0,0
Hold On,Hold On,Chord Overstreet,2/3/2017,1725.0,73.0,173724076.0,0
Fancy Like,Country Stuff,Walker Hayes,6/4/2021,835.0,66.0,174360135.0,0
One Kiss (with Dua Lipa),Dua Lipa (Complete Edition),Calvin Harris,1/1/2015,1024.0,79.0,174361744.0,0
PAINTING PICTURES,5LBS OF PRESSURE,Superstar Pride,10/20/2022,777.0,8.0,174951046.0,1
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,1351.0,65.0,175055656.0,1
Freak (feat. REI AMI),Thrill Seeker,Sub Urban,3/13/2020,3652.0,62.0,175447722.0,0
Cochinae,Querian Perreo?,Julianno Sosa,4/19/2022,2438.0,58.0,175847558.0,1
In Ha Mood,In Ha Mood,Ice Spice,1/6/2023,1234.0,63.0,175869184.0,1
Kini Ecko Pergi Meninggalkanku,Kini Ecko Pergi Meninggalkanku,Ecko Show,10/6/2022,3917.0,29.0,176753219.0,0
bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,3/29/2019,164.0,76.0,177247662.0,0
Someone To You,Someone to You,BANNERS,6/9/2017,3312.0,70.0,177285316.0,0
Cï¿½ï¿½,VICE VERSA,Rauw Alejandro,6/25/2021,2215.0,76.0,177757652.0,1
Super,ýýýýýýýýý ýýýýýý10ýýý 'FML' - EP,SEVENTEEN,4/24/2023,1839.0,67.0,178551449.0,0
Lemonade,Lemonade,Internet Money,8/14/2020,523.0,12.0,178619501.0,1
