Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
End of Beginning,Djo,90.0,710784872.0,1027806256.0
Baianï¿,Bakermat,73.0,402771910.0,1028129238.0
Drift Night,Alfianie,29.0,218621.0,1029125885.0
In The Name Of Love,Martin Garrix,75.0,1452194416.0,1030123230.0
Tacata,Tiagz,60.0,39715603.0,1032372538.0
(It Goes Like) Nanana - Edit,Peggy Gou,77.0,460156070.0,1032799567.0
Uff Mi Amor,Lauty Gram,45.0,18611163.0,1032933643.0
Fly Away,Tones And I,64.0,419557907.0,1034246968.0
God's Country,Blake Shelton,62.0,367775924.0,1035596168.0
Graduation (with Juice WRLD),benny blanco,58.0,358055646.0,1038829201.0
Captain Hook,Megan Thee Stallion,59.0,199063354.0,1039448470.0
LOKERA,Rauw Alejandro,75.0,656416971.0,1039707434.0
Before You Go,Lewis Capaldi,77.0,1920784716.0,1042158771.0
Rungkad,Happy Asmara,22.0,43407503.0,1042434233.0
UNAVAILABLE (feat. Musa Keys),Davido,68.0,155390490.0,1043240094.0
GALOPA,PEDRO SAMPAIO,57.0,210287302.0,1043956869.0
Ella No Es Tuya - Remix,Rochy RD,62.0,364856266.0,1045339221.0
Earned It (Fifty Shades Of Grey),The Weeknd,69.0,1667089416.0,1048617583.0
UP,INNA,49.0,35440292.0,1048666929.0
Last Last,Burna Boy,68.0,410722289.0,1049244970.0
Thank You for Being You,OctaSounds,43.0,2248788.0,1050704352.0
Nasty,Tinashe,76.0,31612906.0,1051026401.0
I'm Good (Blue),David Guetta,83.0,1658229422.0,1051836430.0
Relaciï¿½,Sech,60.0,468900803.0,1052766873.0
Stay With Me,1nonly,68.0,398942581.0,1054813567.0
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,74.0,1318596835.0,1056131649.0
MASHA ULTRAFUNK,HISTED,76.0,32435333.0,1059880600.0
I Like It,Cardi B,72.0,1624314065.0,1060409911.0
Love Lee,AKMU,65.0,72468277.0,1060502179.0
Blueberry Faygo,Lil Mosey,67.0,1295251940.0,1065757953.0
The Family Madrigal,Stephanie Beatriz,63.0,217919853.0,1067404078.0
Live Another Day,Kordhell,66.0,283108875.0,1067856594.0
Relationship (feat. Future),Young Thug,61.0,458957128.0,1069735982.0
Human,Rag'n'Bone Man,74.0,1013083048.0,1070508080.0
Do It Again (feat. 2Rare),NLE Choppa,60.0,155142115.0,1073599652.0
Minefields,Faouzia,57.0,160979905.0,1074096649.0
Dior,Pop Smoke,72.0,1070422470.0,1077344517.0
THE SCOTTS,THE SCOTTS,68.0,789962731.0,1077919359.0
911,Fuerza Regida,68.0,181695722.0,1079156243.0
Itï¿½ï¿½ï¿½s a beautif,Trinix,57.0,49155460.0,1079671427.0
pov,Ariana Grande,66.0,541397856.0,1082235761.0
Obsessed With You,Central Cee,64.0,336889834.0,1082794692.0
Am,Nio Garcia,57.0,361357607.0,1087148231.0
Prada,cassï¿,83.0,609699748.0,1090501901.0
Seven (feat. Latto) (Clean Ver.),Jung Kook,72.0,1673557134.0,1092175292.0
After Party,Don Toliver,69.0,706711575.0,1092802231.0
SkeeYee,Sexyy Red,67.0,96289114.0,1094402576.0
Hype Boy,NewJeans,74.0,541018402.0,1096877338.0
Surface Pressure,Jessica Darrow,65.0,318018082.0,1100134488.0
King's Dead (with Kendrick Lamar & Future),Jay Rock,65.0,597167984.0,1101118641.0
El Rescate,Grupo Marca Registrada,69.0,391773238.0,1102477168.0
Better,Khalid,72.0,1355539058.0,1105088867.0
Saturno,Pablo Alborï¿½,71.0,495063827.0,1106585781.0
Primera Cita,Carin Leon,80.0,598006591.0,1108602382.0
Se Te Nota (with Guaynaa),Lele Pons,62.0,437956158.0,1108855948.0
Classy 101,Feid,78.0,872148396.0,1113541743.0
Moonlight,Kali Uchis,74.0,701558859.0,1114531877.0
VIBEZ,DaBaby,59.0,432315500.0,1119929038.0
This City,Sam Fischer,63.0,633467655.0,1120361528.0
Softcore,The Neighbourhood,80.0,915401494.0,1120661792.0
Bye,Peso Pluma,65.0,252239644.0,1121997176.0
Daddy Issues,The Neighbourhood,80.0,1435372572.0,1122697302.0
Yo Perreo Sola,Bad Bunny,67.0,745086450.0,1133216780.0
Aquel Nap ZzZz,Rauw Alejandro,65.0,231298627.0,1133546129.0
Someone To You,BANNERS,70.0,840041803.0,1133729550.0
Feliz Cumpleaï¿½ï¿½os Fe,Feid,78.0,944833760.0,1137735925.0
Rampampam,Minelli,57.0,123191456.0,1139849739.0
Despacito,Luis Fonsi,74.0,1747093405.0,1143297071.0
Finesse,Pheelz,62.0,162356099.0,1145039714.0
BICHOTA,KAROL G,64.0,868091483.0,1153849236.0
Save Your Tears,The Weeknd,80.0,1995511952.0,1154403769.0
Work from Home (feat. Ty Dolla $ign),Fifth Harmony,71.0,1429277695.0,1155210017.0
Falling Angel,HCTM,14.0,72997.0,1159454840.0
Paro,Nej,56.0,120054361.0,1160667367.0
Que Vuelvas,Carin Leon,73.0,684853927.0,1162186778.0
Love,Kouz1,40.0,41059494.0,1163210746.0
Super Gremlin,Kodak Black,63.0,416955991.0,1163709610.0
SOLO,JENNIE,67.0,622229689.0,1166486496.0
Timber (feat. Ke$ha),Pitbull,79.0,1477150302.0,1166623514.0
It's Getting Hot,NLE Choppa,60.0,88138772.0,1170468833.0
New Rules,Dua Lipa,75.0,2098443322.0,1171223563.0
Tak Segampang Itu,Anggi Marito,74.0,415357981.0,1171868533.0
The Hills,The Weeknd,80.0,2306740926.0,1174129136.0
Baby,Justin Bieber,76.0,952635214.0,1174409085.0
What It Is (Solo Version),Doechii,70.0,308738277.0,1174579945.0
Chandelier,Sia,75.0,1729264620.0,1176707701.0
Life Goes On,BTS,70.0,717715448.0,1177171729.0
Perfect Night,LE SSERAFIM,78.0,279667395.0,1178951518.0
Ghost,Justin Bieber,80.0,1586830204.0,1180485094.0
Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Omar Apollo,71.0,331332225.0,1181420700.0
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,73.0,853574945.0,1181845727.0
Push Up - Main Edit,Creeds,77.0,274229438.0,1182280724.0
ýýýýýý,SPRITE,41.0,9126545.0,1185912241.0
Good as Hell,Lizzo,66.0,627625151.0,1187485509.0
2 Be Loved (Am I Ready),Lizzo,62.0,335194737.0,1189348894.0
Malibu,Miley Cyrus,68.0,810044838.0,1190522330.0
Meet Me At Our Spot,THE ANXIETY,69.0,609716786.0,1195714328.0
Rather Be (feat. Jess Glynne),Clean Bandit,70.0,1327093253.0,1196196511.0
Love Songs - Bonus,Kaash Paige,73.0,478086665.0,1196836319.0
idfc,blackbear,65.0,703008289.0,1202118262.0
Champagne Poetry,Drake,66.0,308396120.0,1204022719.0
Fed Up,Ghostemane,64.0,219841054.0,1206875855.0
LADY GAGA,Peso Pluma,78.0,684204777.0,1207597707.0
Summer,Calvin Harris,81.0,1497564072.0,1214191679.0
Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,71.0,470659154.0,1220529181.0
Passinho Debochado,Dan Ventura,45.0,68273832.0,1220672571.0
wiggy,Young Miko,61.0,135841710.0,1221296456.0
Toca o Trompete,Felipe Amorim,66.0,166784328.0,1222155154.0
BLUE,Billie Eilish,86.0,91272461.0,1225345800.0
Dance The Night - From Barbie The Album,Dua Lipa,80.0,860026452.0,1227837850.0
Dancing With Your Ghost,Sasha Alex Sloan,71.0,573785235.0,1230812968.0
Poker Face,Lady Gaga,77.0,1285242562.0,1231170484.0
BREAK MY SOUL,Beyoncï¿,64.0,443564590.0,1231848412.0
Andrea,Bad Bunny,71.0,432885913.0,1232405599.0
Ambition For Cash,Key Glock,70.0,315336758.0,1234944902.0
Counting Stars,OneRepublic,81.0,2466006842.0,1245061983.0
Tchuco Nela,MC Rogerinho,72.0,154127881.0,1245591509.0
FEARLESS,LE SSERAFIM,62.0,312942305.0,1245609565.0
Mo Bamba,Sheck Wes,71.0,1056346890.0,1247183383.0
Area Codes,Kaliii,68.0,228240866.0,1249845764.0
Derniï¿½ï¿½re d,Indila,72.0,410783411.0,1251931456.0
Sprinter,Dave,78.0,692512930.0,1254944697.0
Golden,Harry Styles,70.0,912294568.0,1255165488.0
Singapur,El Alfa,64.0,200520284.0,1255331962.0
Shameless,Camila Cabello,76.0,524463179.0,1255373850.0
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,61.0,286381494.0,1257208158.0
Girl On Fire,Alicia Keys,71.0,646295324.0,1264756176.0
Pretty - Sped Up,MEYY,40.0,1867282.0,1267424672.0
Sal y Perrea,Sech,57.0,266525796.0,1268200579.0
Uptown Funk,Mark Ronson,77.0,1993030264.0,1268235679.0
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,80.0,1337619917.0,1268862678.0
PHONK BRASILEIRO FRESCO (Slowed + Reverb),DJ MOIGUS,34.0,1378494.0,1272592848.0
Move Your Body,ýýwnboss,71.0,366000029.0,1275662545.0
Worth It,Fifth Harmony,67.0,815946405.0,1277991912.0
Piece Of Your Heart,MEDUZA,65.0,995452298.0,1282810923.0
Kill Bill,SZA,82.0,1873746537.0,1284413960.0
Love Tonight - David Guetta Remix Edit,Shouse,72.0,449513936.0,1286306864.0
Blood // Water,grandson,68.0,658966178.0,1291420904.0
Shivers,Ed Sheeran,77.0,1568058093.0,1292107474.0
ELEVEN,IVE,66.0,306760464.0,1292286614.0
Reloj,Rauw Alejandro,65.0,579749218.0,1294351127.0
AMG,Natanael Cano,70.0,674025091.0,1294755383.0
Lily,Alan Walker,66.0,403860053.0,1297576376.0
Pipoco,Ana Castela,60.0,238890270.0,1298188205.0
Static,Steve Lacy,72.0,304386086.0,1303631045.0
Romantic Homicide,d4vd,81.0,1136504636.0,1306972284.0
Ropa Cara,Camilo,50.0,185362995.0,1309968091.0
Loco,Justin Quiles,61.0,417078369.0,1310854382.0
WASTE,Kxllswxtch,72.0,272051636.0,1314232560.0
Se Joga no Passinho,Brisa Star,50.0,110101642.0,1314262368.0
Jealous,Eyedress,78.0,789418331.0,1315165820.0
Deli,Ice Spice,70.0,190497384.0,1315525703.0
TiK ToK,Kesha,80.0,1204914998.0,1322923785.0
Me Too,Meghan Trainor,67.0,486842946.0,1329533689.0
BOOKER T,Bad Bunny,66.0,403041493.0,1329875404.0
X ï¿½ï¿½LTIMA,Daddy Yankee,64.0,409394001.0,1334863571.0
Sexo Virtual,Rauw Alejandro,66.0,293361823.0,1336043098.0
CHORRITO PA LAS ANIMAS,Feid,75.0,558560568.0,1339213086.0
Hold On,Chord Overstreet,73.0,847578246.0,1343189392.0
Que Calor (with J Balvin & El Alfa),Major Lazer,59.0,433664050.0,1344891926.0
Walking On A Dream,Empire Of The Sun,74.0,923637058.0,1346152082.0
when the party's over,Billie Eilish,79.0,1845938685.0,1349258289.0
Bandook,Nirvair Pannu,54.0,40178056.0,1349843169.0
SUGAR,BROCKHAMPTON,63.0,507842421.0,1350079629.0
KICK BACK,Kenshi Yonezu,70.0,360816226.0,1353881739.0
Lemonade,Internet Money,12.0,1320495311.0,1355578291.0
I Like You (A Happier Song) (with Doja Cat),Post Malone,73.0,827950825.0,1359837461.0
Bipolar,Mc Davi,52.0,174403309.0,1360596383.0
Fire On Fire,Sam Smith,70.0,697834321.0,1362132192.0
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,65.0,378282960.0,1367774822.0
Espresso,Sabrina Carpenter,95.0,547882871.0,1379499000.0
Bangarang (feat. Sirah),Skrillex,64.0,474420154.0,1383691192.0
you broke me first,Tate McRae,77.0,1439465700.0,1383885042.0
Cough,Kizz Daniel,62.0,86103527.0,1387044831.0
favorite crime,Olivia Rodrigo,79.0,1058390692.0,1391309287.0
TULUM,Peso Pluma,74.0,390182196.0,1391833232.0
Seven Nation Army,The White Stripes,81.0,1657866786.0,1394903550.0
Feel Good Inc.,Gorillaz,78.0,1407382497.0,1396761942.0
CASE 143,Stray Kids,66.0,195260412.0,1397216002.0
Cï¿½ï¿½,Rauw Alejandro,76.0,596905923.0,1408309850.0
The Last Goodbye (feat. Bettye LaVette),ODESZA,58.0,122957173.0,1408619017.0
bad guy,Billie Eilish,76.0,2516804300.0,1409756969.0
Calling My Phone,Lil Tjay,71.0,777064903.0,1411545704.0
Electric Love,Bï¿½ï¿,75.0,1088889743.0,1412148968.0
High Fashion (feat. Mustard),Roddy Ricch,65.0,538059363.0,1413496668.0
El Gordo Trae El Mando,Chino Pacas,76.0,545234876.0,1417345345.0
Chichiquetere,HCTM,28.0,1858478.0,1420793896.0
Agua (with J Balvin),Tainy,58.0,391856304.0,1423789944.0
To the Bone,Pamungkas,72.0,442614126.0,1424731067.0
Mi Tesoro (feat. Nicky Jam),Zion & Lennox,54.0,162240700.0,1426765550.0
DARBA 9ADIYA,Moha K,53.0,46356684.0,1429881947.0
The Business,Tiï¿½ï¿,70.0,1191635193.0,1435552956.0
In Ha Mood,Ice Spice,63.0,190126590.0,1435693104.0
Cochinae,Julianno Sosa,58.0,155050178.0,1442464830.0
On The Floor,Jennifer Lopez,69.0,456241170.0,1446146402.0
vampire,Olivia Rodrigo,18.0,998964097.0,1448207880.0
Better Days (NEIKED x Mae Muller x Polo G),NEIKED,67.0,487150595.0,1449246797.0
HOLIDAY,Lil Nas X,61.0,551719564.0,1449949822.0
Rush,Ayra Starr,67.0,371886608.0,1454848289.0
Memories,Maroon 5,77.0,2011072164.0,1458416059.0
Wrecking Ball,Miley Cyrus,73.0,930004605.0,1460975398.0
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,68.0,942092206.0,1462282216.0
I'm Geekin,DDG,60.0,76004507.0,1467434192.0
NEON BLADE,MoonDeity,68.0,256121980.0,1479505358.0
Money Trees,Kendrick Lamar,75.0,1476217041.0,1484578640.0
Young,Vacations,74.0,597591280.0,1487039791.0
Ta Ta Ta,Bayanni,62.0,85207310.0,1493815667.0
Show Me How,Men I Trust,20.0,466462034.0,1503260547.0
Malvada,Zï¿½ï¿½ Fe,53.0,166427224.0,1504623313.0
Ayang,Nabila Maharani,31.0,1088915.0,1504849718.0
For The Night (feat. Lil Baby & DaBaby),Pop Smoke,71.0,1119350842.0,1505078331.0
Take You Dancing,Jason Derulo,65.0,716319941.0,1506051452.0
Break My Heart,Dua Lipa,71.0,1198689895.0,1509626629.0
Holanda,Jhayco,73.0,320174752.0,1510621389.0
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,71.0,662257934.0,1511650572.0
ONLY,LeeHi,71.0,335212411.0,1513137827.0
Train Wreck,James Arthur,72.0,803983295.0,1514260404.0
It'll Be Okay,Shawn Mendes,65.0,344658498.0,1514925086.0
Piï¿½ï¿½o de Vida L,Japï¿½ï¿½,55.0,36593527.0,1517249875.0
bury a friend,Billie Eilish,68.0,1014870547.0,1519293340.0
Rara Vez,Taiu,77.0,544165928.0,1522432243.0
ýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýýý Feat.IIVY B,bonnadol,39.0,9045662.0,1523347880.0
Hell N Back,Bakar,71.0,512194074.0,1524936587.0
Freak (feat. REI AMI),Sub Urban,62.0,193103080.0,1526797371.0
PAINTING PICTURES,Superstar Pride,8.0,193109326.0,1526856459.0
Not Afraid,Eminem,74.0,1012914789.0,1528287223.0
PHONKY TOWN,PlayaPhonk,62.0,272702293.0,1530938016.0
Halo,Beyoncï¿,68.0,1556326643.0,1532183215.0
RON COLA,Rauw Alejandro,60.0,143542362.0,1543849310.0
goosebumps,Travis Scott,82.0,2396737761.0,1545294272.0
Going Bad (feat. Drake),Meek Mill,73.0,1189579197.0,1545417106.0
Summertime Sadness,Lana Del Rey,79.0,1442872605.0,1549975311.0
Acrï¿½ï¿½s,Shakira,64.0,230849195.0,1551501289.0
Clap For 'Em (feat. Flo Milli & Sada Baby),YungManny,40.0,21634137.0,1553141547.0
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,66.0,650003788.0,1556374953.0
Go Fuck Yourself,Two Feet,68.0,649191183.0,1557145950.0
Memory Reboot,Vï¿½,71.0,168087455.0,1559678788.0
I Am Your Gummy Bear (The Gummy Bear Song),Gummibï¿½,57.0,104073182.0,1565261998.0
S-Class,Stray Kids,70.0,207857363.0,1571240092.0
Wet (She Got Thatï¿½ï,YFN Lucci,44.0,93229994.0,1572821812.0
Bejeweled,Taylor Swift,71.0,536110386.0,1573795763.0
Estï¿½ï¿½ Daï,Ivan Cornejo,67.0,263986575.0,1575405115.0
Untitled #13,Glwzbll,58.0,32244050.0,1579523296.0
die,lucidbeatz,61.0,28779088.0,1580363321.0
No Lie,Sean Paul,76.0,1162659862.0,1580838186.0
A Sky Full of Stars,Coldplay,81.0,1490987063.0,1583375110.0
Tï¿½ï¿,DENNIS,69.0,333339751.0,1585272275.0
Ditto,NewJeans,74.0,614497357.0,1587051148.0
One Kiss (with Dua Lipa),Calvin Harris,79.0,2178606166.0,1597020461.0
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,79.0,3358704125.0,1597453878.0
Cena Engraï¿½ï¿½ada e Inusi,HarmonicoHCO,11.0,32753.0,1598275820.0
Soak City (Do it),310babii,65.0,128855739.0,1598512701.0
Yeah! (feat. Lil Jon & Ludacris),USHER,80.0,1307469137.0,1599320816.0
Wiggle (feat. Snoop Dogg),Jason Derulo,58.0,458706557.0,1599868506.0
La La La (Brazil 2014),Shakira,55.0,125560682.0,1601097526.0
Miï¿½ï¿½n,TINI,73.0,723722454.0,1607695575.0
LALISA,LISA,73.0,502655066.0,1612602199.0
Sial,Mahalini,75.0,324327622.0,1614389086.0
Ojos Marrones,Lasso,68.0,370988405.0,1614554007.0
Kill This Love,BLACKPINK,67.0,820840650.0,1616215054.0
I Know,Kanii,54.0,49939720.0,1646887640.0
Slumber Party (feat. Princess Nokia),Ashnikko,67.0,345069681.0,1652650346.0
Dj Terompet Pemersatu Bangsa,PAMOKHOL ID,25.0,2347433.0,1652854603.0
Suicidal,YNW Melly,67.0,572441305.0,1659032393.0
Somewhere Only We Know,Gustixa,43.0,53532212.0,1659044866.0
un x100to,Grupo Frontera,75.0,1008495696.0,1669065906.0
I Hate U,SZA,66.0,456871037.0,1676387442.0
Formula,Labrinth,79.0,836491531.0,1679330230.0
Lalala - Ilkan Gunuc Remix,Y2K,49.0,28240865.0,1680010594.0
Back It up and Dump It (Dump Truck),GC Eternal,55.0,10019831.0,1685552133.0
Take Me to Church,Hozier,74.0,2544489950.0,1691376898.0
Dick (feat. Doja Cat),StarBoi3,61.0,247462687.0,1691904373.0
My Universe,Coldplay,71.0,1269607301.0,1700398150.0
Upside Down,JVKE,54.0,121391098.0,1710758827.0
Los del Espacio,LIT killah,72.0,373898429.0,1715842070.0
Hati-Hati di Jalan,Tulus,69.0,306652166.0,1719389454.0
Vida Gangster,Lauty Gram,56.0,105604106.0,1721191403.0
Shut up My Moms Calling,Hotel Ugly,82.0,864865822.0,1722108635.0
Puta Mexicana,DJ Jeeh FDC,63.0,172602494.0,1722398168.0
The Night We Met,Lord Huron,84.0,2097181065.0,1722597041.0
La Triple M,Mawell,59.0,44557662.0,1729443890.0
At My Worst,Pink Sweat$,64.0,670245273.0,1736930175.0
Coming for You (feat. A1 x J1),SwitchOTR,56.0,169896142.0,1737382885.0
Bebe Dame,Fuerza Regida,70.0,562099076.0,1746059702.0
Cure For Me,AURORA,57.0,164125901.0,1747148081.0
Quï¿½ï¿½ Mï¿½ï¿,J Balvin,67.0,811810737.0,1748578220.0
I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,77.0,1053626902.0,1755214047.0
changes,XXXTENTACION,70.0,1366479990.0,1763949180.0
Afraid To Feel,LF SYSTEM,74.0,355203657.0,1767047572.0
Mood (feat. iann dior),24kGoldn,76.0,1867736006.0,1768836179.0
stellar,.diedlonely,66.0,44235866.0,1776006642.0
Control,Zoe Wees,66.0,457848626.0,1783816089.0
BESO,ROSALï¿½,74.0,647201484.0,1792090770.0
Me Fui de Vacaciones,Bad Bunny,68.0,366872354.0,1794129686.0
Promiscuous,Nelly Furtado,78.0,1194124781.0,1795501997.0
As the World Caves In,Sarah Cothran,65.0,285568439.0,1818254854.0
Night Changes,One Direction,83.0,1548151634.0,1820024186.0
Hundred Miles (Sped Up Version),Yall,48.0,16264949.0,1820623806.0
Zona De Perigo,Leo Santana,61.0,182793453.0,1821638330.0
My House,Flo Rida,71.0,1069960318.0,1824623443.0
I Ain't Worried,OneRepublic,83.0,1607421145.0,1825552705.0
DARARI,TREASURE,63.0,224285122.0,1829158410.0
Rich Flex,Drake,73.0,812274757.0,1834709832.0
My Ordinary Life,The Living Tombstone,68.0,516198914.0,1835649149.0
Salt,Ava Max,62.0,388802420.0,1836584524.0
SNAP,Rosa Linn,1.0,1033308414.0,1837588984.0
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,63.0,443854471.0,1840016706.0
RUNAWAY,KAYDEN,32.0,3508819.0,1851606354.0
SLOW DANCING IN THE DARK,Joji,29.0,1291244134.0,1853292133.0
Money,Cardi B,65.0,580625472.0,1855716339.0
All Around The World (La La La),R3HAB,68.0,654965766.0,1859282676.0
Seï¿½ï¿½o,Shawn Mendes,74.0,2738293818.0,1859977153.0
Disaster,KSLV Noh,65.0,258379092.0,1863921422.0
Joro,Wizkid,59.0,117819788.0,1866473503.0
ýýýýýýýýýýýý,YOASOBI,69.0,356559943.0,1871819472.0
Buga,Kizz Daniel,57.0,86516910.0,1872751535.0
Aguacero,Bad Bunny,68.0,342075557.0,1873295908.0
OUT WEST (feat. Young Thug),JACKBOYS,70.0,709850383.0,1876371239.0
"Nobody Like U - From ""Turning Red""",4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turnin,61.0,148262734.0,1877005845.0
LOVE DIVE,IVE,69.0,397988770.0,1878718115.0
Fall In Love Alone,Stacey Ryan,66.0,250626750.0,1888735985.0
World Cup,IShowSpeed,55.0,75577819.0,1901333753.0
Mon Amour - Remix,zzoilo,72.0,689939531.0,1903513450.0
Automotivo Bibi Fogosa,Bibi Babydoll,36.0,267867000.0,1908916908.0
Escapism. - Sped Up,RAYE,66.0,270327239.0,1908957097.0
Like That (feat. Gucci Mane),Doja Cat,66.0,510302007.0,1918118365.0
The Spectre,Alan Walker,67.0,428110164.0,1924971468.0
Ice Cream (with Selena Gomez),BLACKPINK,58.0,574505748.0,1928057718.0
You Are The Reason,Calum Scott,73.0,1042531612.0,1930209423.0
Besos Moja2,Wisin & Yandel,69.0,416361102.0,1931498021.0
GENTO,SB19,58.0,44345269.0,1940568487.0
Turn Down for What,DJ Snake,65.0,547207250.0,1943093911.0
HARLEY QUINN,Fuerza Regida,84.0,462284590.0,1947539058.0
Baby you,ýýýýýý,52.0,30361093.0,1949963259.0
Hide Away,Daya,76.0,493444344.0,1951015670.0
Genda Phool (feat. Payal Dev),Badshah,55.0,86295058.0,1953198700.0
Boyfriend,Dove Cameron,68.0,637836235.0,1955825500.0
Munch (Feelinï¿½ï¿½,Ice Spice,60.0,133459011.0,1961457700.0
Here's Your Perfect,Jamie Miller,69.0,418998816.0,1962424177.0
ANTIFRAGILE,LE SSERAFIM,70.0,458713465.0,1964836293.0
Tadow,Masego,72.0,475786302.0,1965697775.0
Body,Russ Millions,55.0,139377440.0,1968763986.0
Memories (feat. Kid Cudi),Kid Cudi,63.0,923932404.0,1972131587.0
SWIPE,ALYPH,42.0,12383314.0,1976747330.0
I Love Mama Mantu,Bulan Sutena,37.0,8887656.0,1978705486.0
Old Town Road,Lil Nas X,67.0,1010494713.0,1981431049.0
Taste (feat. Offset),Tyga,69.0,1358105253.0,1981780200.0
positions,Ariana Grande,74.0,1432830108.0,1984520688.0
Notion,The Rare Occasions,76.0,597718233.0,1985146213.0
Royalty,Egzod,74.0,317252487.0,1989420692.0
TKN (feat. Travis Scott),ROSALï¿½,61.0,447192467.0,1990567953.0
WA DA DA,Kep1er,54.0,172657413.0,1992357477.0
Queencard,(G)I-DLE,72.0,289304213.0,1992738757.0
Super Shy,NewJeans,77.0,547471596.0,1998080214.0
Overwhelmed,Royal & the Serpent,62.0,189175699.0,2001548087.0
Cry Baby (feat. DaBaby),Megan Thee Stallion,59.0,208151054.0,2020694174.0
Dj Balada Boa X Pika Pika Kawenimeri,DJ USUP,7.0,302568.0,2026344214.0
Chupï¿½,El Gudi,61.0,126216271.0,2031974901.0
Kings & Queens,Ava Max,73.0,955439608.0,2036664297.0
I AM WOMAN,Emmy Meli,62.0,257984057.0,2037905390.0
In The Stars,Benson Boone,74.0,725214939.0,2046007902.0
Wait a Minute!,WILLOW,73.0,1081039358.0,2051079047.0
METAMORPHOSIS,INTERWORLD,76.0,624007138.0,2052187356.0
Mi Gata,Standly,57.0,141747648.0,2053061623.0
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,78.0,1692951462.0,2054826154.0
Bad Liar,Imagine Dragons,74.0,1056929910.0,2058078137.0
Smart,LE SSERAFIM,74.0,159256689.0,2059824051.0
Mirrors,Justin Timberlake,74.0,1047154254.0,2060063173.0
Fancy Like,Walker Hayes,66.0,328697441.0,2074178281.0
WHATS POPPIN,Jack Harlow,70.0,819779577.0,2078817404.0
Shake It Off,Taylor Swift,74.0,1409692678.0,2080409767.0
MONACO,Bad Bunny,78.0,478150858.0,2111289492.0
"Happy - From ""Despicable Me 2""",Pharrell Williams,75.0,1379786786.0,2112220730.0
Demasiadas Mujeres,C. Tangana,68.0,417168757.0,2112625816.0
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,71.0,856908437.0,2116323580.0
Stunnin' (feat. Harm Franklin),Curtis Waters,56.0,312678365.0,2130678972.0
Socadona (feat. Mr. Vegas),LUDMILLA,45.0,74338196.0,2134165382.0
Stolen Dance,Milky Chance,76.0,1460945792.0,2134365963.0
The Git Up,Blanco Brown,61.0,346783267.0,2139750734.0
The Perfect Girl,Mareux,72.0,402007889.0,2141282045.0
Hey Mor,Ozuna,76.0,986132265.0,2145975300.0
Dos Besitos,La Joaqui,56.0,100335960.0,2147808820.0
Desesperados,Rauw Alejandro,78.0,1021480638.0,2153526389.0
Someone You Loved,Lewis Capaldi,82.0,3427498835.0,2161032034.0
Vai Novinha Ah Ah Ah,Dyamante DJ,56.0,110960415.0,2161832887.0
The Chicken Wing Beat,Ricky Desktop,60.0,68033539.0,2164370742.0
Ram Pam Pam,NATTI NATASHA,55.0,257167813.0,2167134347.0
Nonstop,Drake,71.0,1118459427.0,2167216619.0
What If,Johnny Orlando,57.0,183453795.0,2179127445.0
Goa Beach,Tony Kakkar,48.0,33384757.0,2180222501.0
F Boy,Ander Huang,19.0,1415206.0,2181208314.0
#BrooklynBloodPop!,SyKo,62.0,289085486.0,2184568318.0
Whole Lotta Choppas,Sada Baby,45.0,55312275.0,2188871458.0
WITHOUT YOU,The Kid LAROI,69.0,927908363.0,2189403368.0
Beautiful (feat. Camila Cabello),Bazzi,66.0,737482160.0,2189766597.0
Love Story (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,74.0,763292840.0,2195330963.0
Boy With Luv (feat. Halsey),BTS,70.0,1165842896.0,2199922028.0
Low (feat. T-Pain),Flo Rida,76.0,1057114779.0,2202590339.0
10 Things I Hate About You,Leah Kate,4.0,238502829.0,2205444414.0
Parï¿½,Ingratax,67.0,526025120.0,2209200556.0
Invincible,Pop Smoke,70.0,549824221.0,2215721495.0
Without Me,Halsey,75.0,2042792456.0,2216715741.0
Everybody make some Tik Tok,Bounce Oï¿½ï¿½ï¿,13.0,532262.0,2218181933.0
we fell in love in october,girl in red,77.0,1034272727.0,2226783393.0
Strangers,Kenya Grace,79.0,750154960.0,2231749390.0
Hot N Cold,Katy Perry,69.0,886077008.0,2238389974.0
Therefore I Am,Billie Eilish,67.0,805133547.0,2252801256.0
